,Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Number of Words,Number of Paragraphs,Relative Punctuation,Average Words per Sentence,Unnamed: 0,Number of Sentences,Number of Dialogs,Number of Sentences with Dialogs,Number of Named People,Number of Named Places,Number of Named Organizations
count,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0,994.0
mean,0.075,0.082,0.844,0.021,0.033,78107.573,1772.261,0.139,16.425,497.407,1773.261,1537.511,1114.792,131.891,80.122,38.804
std,0.009,0.011,0.018,0.012,0.011,44628.573,1140.585,0.027,4.839,287.925,1140.585,1111.098,816.014,97.127,60.988,31.477
min,0.042,0.021,0.784,0.0,0.0,33.0,10.0,0.03,4.484,0.0,11.0,0.0,0.0,4.0,0.0,0.0
25%,0.069,0.074,0.832,0.012,0.026,47781.0,906.25,0.122,13.128,248.25,907.25,672.25,476.0,70.0,38.0,16.0
50%,0.074,0.081,0.844,0.02,0.033,71882.5,1636.5,0.138,15.419,497.5,1637.5,1391.5,1006.0,109.0,66.0,31.0
75%,0.08,0.089,0.855,0.029,0.04,100435.5,2464.0,0.155,18.473,746.75,2465.0,2210.25,1603.75,171.0,106.0,51.0
max,0.125,0.116,0.931,0.067,0.072,358420.0,7080.0,0.271,43.832,995.0,7081.0,6224.5,4797.0,1202.0,622.0,289.0
